,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
64,APD,2018-09-30,4990900000.0,10857500000.0,1497800000.0,-28.221544278777976
65,AKAM,2021-12-31,1404563000.0,4530014000.0,651642000.0,-47.81271360218729
66,AKAM,2020-12-31,1215000000.0,4251296000.0,557054000.0,-47.81271360218729
67,AKAM,2019-12-31,1058304000.0,3657958000.0,478035000.0,-47.81271360218729
68,AKAM,2018-12-31,1008327000.0,3191860000.0,298373000.0,-47.81271360218729
69,ALK,2022-12-31,1418000000.0,3816000000.0,58000000.0,41.709361900326044
70,ALK,2021-12-31,1030000000.0,3801000000.0,478000000.0,41.709361900326044
71,ALK,2020-12-31,-234000000.0,2988000000.0,-1324000000.0,41.709361900326044
72,ALK,2019-12-31,1722000000.0,4331000000.0,769000000.0,41.709361900326044
73,ALK,2018-12-31,1195000000.0,3751000000.0,437000000.0,41.709361900326044
74,ALB,2022-12-31,1907849000.0,7982627000.0,2689816000.0,-64.46094254357651
75,ALB,2021-12-31,344257000.0,5625266000.0,123672000.0,-64.46094254357651
76,ALB,2020-12-31,798914000.0,4268227000.0,375764000.0,-64.46094254357651
77,ALB,2019-12-31,719374000.0,3932250000.0,533228000.0,-64.46094254357651
78,ALB,2018-12-31,546165000.0,3585321000.0,693562000.0,-64.46094254357651
79,ARE,2022-12-31,1294321000.0,18972387000.0,521660000.0,-20.88968215830301
80,ARE,2021-12-31,1010197000.0,16189542000.0,571247000.0,-20.88968215830301
81,ARE,2020-12-31,882510000.0,11725712000.0,770959000.0,-20.88968215830301
82,ARE,2019-12-31,683857000.0,8865826000.0,363165000.0,-20.88968215830301
83,ARE,2018-12-31,570339000.0,7341965000.0,379312000.0,-20.88968215830301
84,ALGN,2022-12-31,568732000.0,3601358000.0,361573000.0,-0.6970128022759596
85,ALGN,2021-12-31,1172544000.0,3622714000.0,772020000.0,-0.6970128022759596
86,ALGN,2020-12-31,662174000.0,3233865000.0,1775888000.0,-0.6970128022759596
87,ALGN,2019-12-31,747270000.0,1346169000.0,442776000.0,-0.6970128022759596
88,ALGN,2018-12-31,554681000.0,1252891000.0,400235000.0,-0.6970128022759596
89,ALLE,2022-12-31,459500000.0,941800000.0,458000000.0,-24.273228196845913
90,ALLE,2021-12-31,488600000.0,759100000.0,483000000.0,-24.273228196845913
91,ALLE,2020-12-31,490300000.0,829400000.0,314300000.0,-24.273228196845913
92,ALLE,2019-12-31,488200000.0,757400000.0,401800000.0,-24.273228196845913
93,ALLE,2018-12-31,457800000.0,651000000.0,434900000.0,-24.273228196845913
94,LNT,2022-12-31,486000000.0,6276000000.0,686000000.0,-23.474008331823946
95,LNT,2021-12-31,582000000.0,5990000000.0,674000000.0,-23.474008331823946
96,LNT,2020-12-31,501000000.0,5688000000.0,624000000.0,-23.474008331823946
97,LNT,2019-12-31,660000000.0,5205000000.0,567000000.0,-23.474008331823946
98,LNT,2018-12-31,528000000.0,4585700000.0,522000000.0,-23.474008331823946
99,ALL,2022-12-31,5121000000.0,17475000000.0,-1311000000.0,-39.06342182890856
100,ALL,2021-12-31,5116000000.0,25179000000.0,1599000000.0,-39.06342182890856
101,ALL,2020-12-31,5491000000.0,30217000000.0,5576000000.0,-39.06342182890856
102,ALL,2019-12-31,5129000000.0,25998000000.0,4847000000.0,-39.06342182890856
103,ALL,2018-12-31,5175000000.0,21312000000.0,2160000000.0,-39.06342182890856
104,GOOGL,2022-12-31,91495000000.0,256144000000.0,59972000000.0,1084.3590615436926
105,GOOGL,2021-12-31,91652000000.0,251635000000.0,76033000000.0,1084.3590615436926
106,GOOGL,2020-12-31,65124000000.0,222544000000.0,40269000000.0,1084.3590615436926
107,GOOGL,2019-12-31,54520000000.0,201442000000.0,34343000000.0,1084.3590615436926
108,GOOGL,2018-12-31,47971000000.0,177628000000.0,30736000000.0,1084.3590615436926
109,GOOG,2022-12-31,91495000000.0,256144000000.0,59972000000.0,1067.1475262030879
110,GOOG,2021-12-31,91652000000.0,251635000000.0,76033000000.0,1067.1475262030879
111,GOOG,2020-12-31,65124000000.0,222544000000.0,40269000000.0,1067.1475262030879
112,GOOG,2019-12-31,54520000000.0,201442000000.0,34343000000.0,1067.1475262030879
113,GOOG,2018-12-31,47971000000.0,177628000000.0,30736000000.0,1067.1475262030879
114,MO,2022-12-31,8256000000.0,-3973000000.0,5764000000.0,8.050754758258586
115,MO,2021-12-31,8405000000.0,-1606000000.0,2475000000.0,8.050754758258586
116,MO,2020-12-31,8385000000.0,2839000000.0,4467000000.0,8.050754758258586
117,MO,2019-12-31,7837000000.0,6222000000.0,-1293000000.0,8.050754758258586
118,MO,2018-12-31,8391000000.0,14787000000.0,6963000000.0,8.050754758258586
119,AMZN,2022-12-31,46752000000.0,146043000000.0,-2722000000.0,1688.0595238095239
120,AMZN,2021-12-31,46327000000.0,138245000000.0,33364000000.0,1688.0595238095239
121,AMZN,2020-12-31,66064000000.0,93404000000.0,21331000000.0,1688.0595238095239
122,AMZN,2019-12-31,38514000000.0,62060000000.0,11588000000.0,1688.0595238095239
123,AMZN,2018-12-31,30723000000.0,43549000000.0,10073000000.0,1688.0595238095239
124,AMCR,2022-06-30,1526000000.0,4082000000.0,805000000.0,-14.722445695897024
125,AMCR,2021-06-30,1461000000.0,4764000000.0,939000000.0,-14.722445695897024
126,AMCR,2020-06-30,1384000000.0,4626000000.0,612000000.0,-14.722445695897024
127,AMCR,2019-06-30,776000000.0,5609000000.0,430000000.0,-14.722445695897024
128,AMD,2022-12-31,3565000000.0,54750000000.0,1320000000.0,-71.49915084143893
129,AMD,2021-12-31,3521000000.0,7497000000.0,3162000000.0,-71.49915084143893
130,AMD,2020-12-31,1071000000.0,5837000000.0,2490000000.0,-71.49915084143893
131,AMD,2019-12-31,493000000.0,2827000000.0,341000000.0,-71.49915084143893
132,AMD,2018-12-31,34000000.0,1266000000.0,337000000.0,-71.49915084143893
133,AEE,2022-12-31,2263000000.0,10508000000.0,1074000000.0,-26.64192532613585
134,AEE,2021-12-31,1661000000.0,9700000000.0,990000000.0,-26.64192532613585
135,AEE,2020-12-31,1727000000.0,8938000000.0,871000000.0,-26.64192532613585
136,AEE,2019-12-31,2170000000.0,8059000000.0,828000000.0,-26.64192532613585
137,AEE,2018-12-31,2170000000.0,7631000000.0,815000000.0,-26.64192532613585
138,AAL,2022-12-31,2173000000.0,-5799000000.0,127000000.0,152.437106918239
139,AAL,2021-12-31,704000000.0,-7340000000.0,-1993000000.0,152.437106918239
140,AAL,2020-12-31,-6543000000.0,-6867000000.0,-8885000000.0,152.437106918239
141,AAL,2019-12-31,3815000000.0,-118000000.0,1686000000.0,152.437106918239
142,AAL,2018-12-31,3533000000.0,-169000000.0,1412000000.0,152.437106918239
143,AEP,2022-12-31,5288000000.0,23893400000.0,2307200000.0,-21.28488678251712
144,AEP,2021-12-31,3839900000.0,22433200000.0,2488100000.0,-21.28488678251712
145,AEP,2020-12-31,3832900000.0,20550900000.0,2200100000.0,-21.28488678251712
146,AEP,2019-12-31,4270100000.0,19632200000.0,1921100000.0,-21.28488678251712
147,AEP,2018-12-31,5223200000.0,19028400000.0,1923800000.0,-21.28488678251712
148,AXP,2022-12-31,21079000000.0,24711000000.0,7514000000.0,-35.48561759729273
149,AXP,2021-12-31,14645000000.0,22177000000.0,8060000000.0,-35.48561759729273
150,AXP,2020-12-31,5591000000.0,22984000000.0,3135000000.0,-35.48561759729273
151,AXP,2019-12-31,13632000000.0,23071000000.0,6759000000.0,-35.48561759729273
152,AXP,2018-12-31,8930000000.0,22290000000.0,6921000000.0,-35.48561759729273
153,AIG,2022-12-31,4207000000.0,40002000000.0,10276000000.0,-37.68184693232132
154,AIG,2021-12-31,6279000000.0,65956000000.0,9388000000.0,-37.68184693232132
155,AIG,2020-12-31,1038000000.0,66362000000.0,-5944000000.0,-37.68184693232132
156,AIG,2019-12-31,-1807000000.0,65675000000.0,3348000000.0,-37.68184693232132
157,AIG,2018-12-31,-394000000.0,56361000000.0,-6000000.0,-37.68184693232132
158,AMT,2022-12-31,3696200000.0,5572400000.0,1765800000.0,8.477296327763607
159,AMT,2021-12-31,4819900000.0,5081200000.0,2567700000.0,8.477296327763607
160,AMT,2020-12-31,3881400000.0,4093500000.0,1690600000.0,8.477296327763607
161,AMT,2019-12-31,3752600000.0,5055400000.0,1887800000.0,8.477296327763607
162,AWK,2022-12-31,1108000000.0,7693000000.0,820000000.0,-40.447447841490614
163,AWK,2021-12-31,1441000000.0,7298000000.0,1263000000.0,-40.447447841490614
164,AWK,2020-12-31,1426000000.0,6454000000.0,709000000.0,-40.447447841490614
165,AWK,2019-12-31,1383000000.0,6121000000.0,621000000.0,-40.447447841490614
166,AWK,2018-12-31,1386000000.0,5864000000.0,567000000.0,-40.447447841490614
167,AMP,2022-12-31,4407000000.0,3613000000.0,2559000000.0,-66.48039310145487
168,AMP,2021-12-31,3325000000.0,5941000000.0,2760000000.0,-66.48039310145487
169,AMP,2020-12-31,4623000000.0,6131000000.0,1534000000.0,-66.48039310145487
170,AMP,2019-12-31,2341000000.0,5911000000.0,1893000000.0,-66.48039310145487
171,AMP,2018-12-31,2597000000.0,5588000000.0,2098000000.0,-66.48039310145487
172,ABC,2022-09-30,2703088000.0,-211559000.0,1698820000.0,-31.855464420305925
173,ABC,2021-09-30,2666586000.0,223354000.0,1539932000.0,-31.855464420305925
174,ABC,2020-09-30,2207040000.0,-1018924000.0,-3408716000.0,-31.855464420305925
175,ABC,2019-09-30,2344023000.0,2878917000.0,855365000.0,-31.855464420305925
176,ABC,2018-09-30,1411388000.0,2932824000.0,1658405000.0,-31.855464420305925
177,AME,2022-12-31,1149373000.0,7476512000.0,1159542000.0,-51.54594904093902
178,AME,2021-12-31,1160457000.0,6871884000.0,990053000.0,-51.54594904093902
179,AME,2020-12-31,1280980000.0,5949346000.0,872439000.0,-51.54594904093902
180,AME,2019-12-31,1114422000.0,5115492000.0,861297000.0,-51.54594904093902
181,AME,2018-12-31,925518000.0,4241922000.0,777933000.0,-51.54594904093902
182,AMGN,2022-12-31,9721000000.0,3661000000.0,6552000000.0,-25.879530916844352
183,AMGN,2021-12-31,9261000000.0,6700000000.0,5893000000.0,-25.879530916844352
184,AMGN,2020-12-31,10497000000.0,9409000000.0,7264000000.0,-25.879530916844352
185,AMGN,2019-12-31,9150000000.0,9673000000.0,7842000000.0,-25.879530916844352
186,AMGN,2018-12-31,11296000000.0,12500000000.0,8394000000.0,-25.879530916844352
187,APH,2022-12-31,2174600000.0,7015600000.0,1902300000.0,6.409246125558177
188,APH,2021-12-31,1540100000.0,6302000000.0,1590800000.0,6.409246125558177
189,APH,2020-12-31,1592000000.0,5384900000.0,1203400000.0,6.409246125558177
190,APH,2019-12-31,1502300000.0,4530300000.0,1155000000.0,6.409246125558177
191,APH,2018-12-31,1112700000.0,4017000000.0,1205000000.0,6.409246125558177
192,ADI,2022-10-29,4475402000.0,36465323000.0,2748561000.0,-41.3055672416211
193,ADI,2021-10-30,2735069000.0,37992542000.0,1390422000.0,-41.3055672416211
194,ADI,2020-10-31,2008487000.0,11997945000.0,1220761000.0,-41.3055672416211
195,ADI,2019-11-02,2253100000.0,11709188000.0,1363011000.0,-41.3055672416211
196,ADI,2018-11-03,2442361000.0,11268173000.0,1506980000.0,-41.3055672416211
197,ANSS,2022-12-31,631003000.0,4865851000.0,523710000.0,-40.83364377664639
198,ANSS,2021-12-31,549482000.0,4484048000.0,454627000.0,-40.83364377664639
199,ANSS,2020-12-31,547310000.0,4097872000.0,433887000.0,-40.83364377664639
200,ANSS,2019-12-31,499936000.0,3453379000.0,451295000.0,-40.83364377664639
201,ANSS,2018-12-31,484988000.0,2649547000.0,419375000.0,-40.83364377664639
202,AON,2022-12-31,3219000000.0,-529000000.0,2589000000.0,-51.56926767508495
203,AON,2021-12-31,2182000000.0,1061000000.0,1255000000.0,-51.56926767508495
204,AON,2020-12-31,2783000000.0,3495000000.0,1969000000.0,-51.56926767508495
205,AON,2019-12-31,1835000000.0,3375000000.0,1532000000.0,-51.56926767508495
206,AON,2018-12-31,1686000000.0,4151000000.0,1134000000.0,-51.56926767508495
207,APA,2022-12-31,4852000000.0,2258000000.0,3536000000.0,-43.76606683804628
208,APA,2021-12-31,3505000000.0,-618000000.0,1062000000.0,-43.76606683804628
209,APA,2020-12-31,1388000000.0,-1639000000.0,-4860000000.0,-43.76606683804628
210,APA,2019-12-31,2867000000.0,3255000000.0,-3553000000.0,-43.76606683804628
211,APA,2018-12-31,3777000000.0,7130000000.0,286000000.0,-43.76606683804628
212,AAPL,2022-09-30,122151000000.0,50672000000.0,99803000000.0,63.34298118668599
213,AAPL,2021-09-30,104038000000.0,63090000000.0,94680000000.0,63.34298118668599
214,AAPL,2020-09-30,80674000000.0,65339000000.0,57411000000.0,63.34298118668599
215,AAPL,2019-09-30,69391000000.0,90488000000.0,55256000000.0,63.34298118668599
216,AAPL,2018-09-30,77434000000.0,107147000000.0,59531000000.0,63.34298118668599
217,AMAT,2022-10-30,5399000000.0,12194000000.0,6525000000.0,-62.759089364593954
218,AMAT,2021-10-31,5442000000.0,12247000000.0,5888000000.0,-62.759089364593954
219,AMAT,2020-10-25,3804000000.0,10578000000.0,3619000000.0,-62.759089364593954
220,AMAT,2019-10-27,3247000000.0,8214000000.0,2706000000.0,-62.759089364593954
221,AMAT,2018-10-28,3787000000.0,6845000000.0,3038000000.0,-62.759089364593954
222,APTV,2022-12-31,1263000000.0,8809000000.0,594000000.0,-33.888113389885106
223,APTV,2021-12-31,1222000000.0,8347000000.0,590000000.0,-33.888113389885106
224,APTV,2020-12-31,1413000000.0,7905000000.0,1804000000.0,-33.888113389885106
225,APTV,2019-12-31,1624000000.0,3819000000.0,990000000.0,-33.888113389885106
226,APTV,2018-12-31,1628000000.0,3459000000.0,1067000000.0,-33.888113389885106
227,ACGL,2022-12-31,3815227000.0,12910073000.0,1476933000.0,-57.43867473717745
228,ACGL,2021-12-31,3427555000.0,13545896000.0,2156849000.0,-57.43867473717745
229,ACGL,2020-12-31,2886505000.0,13105886000.0,1405521000.0,-57.43867473717745
230,ACGL,2019-12-31,2048459000.0,11497371000.0,1636319000.0,-57.43867473717745
231,ACGL,2018-12-31,1559322000.0,9439827000.0,757971000.0,-57.43867473717745
232,ANET,2022-12-31,492813000.0,4885820000.0,1352446000.0,73.62999587968686
233,ANET,2021-12-31,1015856000.0,3978600000.0,840854000.0,73.62999587968686
234,ANET,2020-12-31,735114000.0,3320291000.0,634557000.0,73.62999587968686
235,ANET,2019-12-31,963034000.0,2894686000.0,859867000.0,73.62999587968686
236,ANET,2018-12-31,503119000.0,2143389000.0,328115000.0,73.62999587968686
237,AJG,2022-12-31,2125400000.0,9143600000.0,1114200000.0,-60.910151691948656
238,AJG,2021-12-31,1704100000.0,8508400000.0,906800000.0,-60.910151691948656
239,AJG,2020-12-31,1807100000.0,6186200000.0,818800000.0,-60.910151691948656
240,AJG,2019-12-31,1191100000.0,5155500000.0,668800000.0,-60.910151691948656
241,AJG,2018-12-31,765100000.0,4498900000.0,633500000.0,-60.910151691948656
242,AIZ,2022-12-31,596900000.0,4228700000.0,276600000.0,-28.482328482328484
243,AIZ,2021-12-31,781700000.0,5464100000.0,1361800000.0,-28.482328482328484
244,AIZ,2020-12-31,1342000000.0,5951400000.0,440800000.0,-28.482328482328484
245,AIZ,2019-12-31,1413400000.0,5652800000.0,382600000.0,-28.482328482328484
246,AIZ,2018-12-31,656700000.0,5112000000.0,251000000.0,-28.482328482328484
247,T,2022-12-31,67654000000.0,97500000000.0,-8524000000.0,55.02444323737099
248,T,2021-12-31,41957000000.0,166332000000.0,20081000000.0,55.02444323737099
249,T,2020-12-31,43130000000.0,161673000000.0,-5176000000.0,55.02444323737099
250,T,2019-12-31,48668000000.0,184221000000.0,13903000000.0,55.02444323737099
251,T,2018-12-31,43602000000.0,184089000000.0,19370000000.0,55.02444323737099
252,ATO,2022-09-30,977584000.0,9419091000.0,774398000.0,-7.7957781050564545
253,ATO,2021-09-30,-1084251000.0,7906889000.0,665563000.0,-7.7957781050564545
254,ATO,2020-09-30,1037999000.0,6791203000.0,601443000.0,-7.7957781050564545
255,ATO,2019-09-30,968769000.0,5750223000.0,511406000.0,-7.7957781050564545
256,ATO,2018-09-30,1124662000.0,4769951000.0,603064000.0,-7.7957781050564545
257,ADSK,2022-01-31,1531000000.0,849000000.0,497000000.0,-41.070499219344256
258,ADSK,2021-01-31,1437200000.0,965000000.0,1208200000.0,-41.070499219344256
259,ADSK,2020-01-31,1415100000.0,-139100000.0,214500000.0,-41.070499219344256
260,ADSK,2019-01-31,377100000.0,-210900000.0,-80800000.0,-41.070499219344256
261,AZO,2022-08-27,3211135000.0,-3538913000.0,2429604000.0,-63.81293029006091
262,AZO,2021-08-28,3518543000.0,-1797536000.0,2170314000.0,-63.81293029006091
263,AZO,2020-08-29,2720108000.0,-877977000.0,1732972000.0,-63.81293029006091
264,AZO,2019-08-31,2128513000.0,-1713851000.0,1617221000.0,-63.81293029006091
265,AZO,2018-08-25,2080292000.0,-1520355000.0,1337536000.0,-63.81293029006091
266,AVB,2022-12-31,1421932000.0,11253476000.0,1136775000.0,7.757553244180287
267,AVB,2021-12-31,1203170000.0,10932527000.0,1004299000.0,7.757553244180287
268,AVB,2020-12-31,1219615000.0,10751583000.0,827630000.0,7.757553244180287
269,AVB,2019-12-31,1321804000.0,10989549000.0,785974000.0,7.757553244180287
270,AVB,2018-12-31,1301111000.0,10632606000.0,974525000.0,7.757553244180287
271,AVY,2022-12-31,961000000.0,2032200000.0,757100000.0,-50.370165745856355
272,AVY,2021-12-31,1046800000.0,1924400000.0,740100000.0,-50.370165745856355
273,AVY,2020-12-31,751300000.0,1484900000.0,555900000.0,-50.370165745856355
274,AVY,2019-12-31,746500000.0,1204000000.0,303600000.0,-50.370165745856355
275,AVY,2018-12-31,457900000.0,955100000.0,467400000.0,-50.370165745856355
276,AXON,2022-12-31,235361000.0,1268491000.0,147139000.0,-73.63345989272585
277,AXON,2021-12-31,124494000.0,1047849000.0,-60018000.0,-73.63345989272585
278,AXON,2020-12-31,38481000.0,976255000.0,-1724000.0,-73.63345989272585
279,AXON,2019-12-31,65673000.0,543495000.0,882000.0,-73.63345989272585
280,AXON,2018-12-31,63875000.0,467324000.0,29205000.0,-73.63345989272585
281,BKR,2022-12-31,1888000000.0,14394000000.0,-601000000.0,-27.192685404673217
282,BKR,2021-12-31,2374000000.0,14830000000.0,-219000000.0,-27.192685404673217
283,BKR,2020-12-31,1304000000.0,12893000000.0,-9940000000.0,-27.192685404673217
284,BKR,2019-12-31,2126000000.0,21929000000.0,128000000.0,-27.192685404673217
285,BKR,2018-12-31,1762000000.0,17465000000.0,195000000.0,-27.192685404673217
286,BALL,2022-12-31,301000000.0,3461000000.0,719000000.0,-10.08994915917091
287,BALL,2021-12-31,1760000000.0,3627000000.0,878000000.0,-10.08994915917091
288,BALL,2020-12-31,1432000000.0,3275000000.0,585000000.0,-10.08994915917091
289,BALL,2019-12-31,1548000000.0,2949000000.0,566000000.0,-10.08994915917091
290,BALL,2018-12-31,1566000000.0,3458000000.0,454000000.0,-10.08994915917091
291,BAC,2022-12-31,-6327000000.0,273197000000.0,27528000000.0,-25.60386473429951
292,BAC,2021-12-31,-7193000000.0,270066000000.0,31978000000.0,-25.60386473429951
293,BAC,2020-12-31,37993000000.0,272924000000.0,17894000000.0,-25.60386473429951
294,BAC,2019-12-31,61777000000.0,264810000000.0,27430000000.0,-25.60386473429951
295,BAC,2018-12-31,39520000000.0,265325000000.0,28147000000.0,-25.60386473429951
296,BBWI,2022-01-29,1492000000.0,-1518000000.0,1333000000.0,-50.347779561262705
297,BBWI,2021-01-30,2039000000.0,-662000000.0,844000000.0,-50.347779561262705
298,BBWI,2020-02-01,1236000000.0,-1499000000.0,-366000000.0,-50.347779561262705
299,BBWI,2019-02-02,1377000000.0,-869000000.0,644000000.0,-50.347779561262705
300,BAX,2022-12-31,1211000000.0,5833000000.0,-2433000000.0,64.05728860113794
301,BAX,2021-12-31,2222000000.0,9077000000.0,1284000000.0,64.05728860113794
302,BAX,2020-12-31,1868000000.0,8689000000.0,1102000000.0,64.05728860113794
303,BAX,2019-12-31,2104000000.0,7882000000.0,1001000000.0,64.05728860113794
304,BDX,2022-09-30,5075000000.0,25282000000.0,1779000000.0,17.129650406139202
305,BDX,2021-09-30,4647000000.0,23677000000.0,2092000000.0,17.129650406139202
306,BDX,2020-09-30,3539000000.0,23765000000.0,874000000.0,17.129650406139202
307,BDX,2019-09-30,3330000000.0,21081000000.0,1233000000.0,17.129650406139202
308,BDX,2018-09-30,2865000000.0,20994000000.0,311000000.0,17.129650406139202
309,WRB,2022-12-31,2568604000.0,6748332000.0,1381062000.0,1.8464930412016034
310,WRB,2021-12-31,2183987000.0,6653011000.0,1022490000.0,1.8464930412016034
311,WRB,2020-12-31,1616686000.0,6310802000.0,530670000.0,1.8464930412016034
312,WRB,2019-12-31,1143793000.0,6074939000.0,681944000.0,1.8464930412016034
313,WRB,2018-12-31,620199000.0,5437851000.0,640749000.0,1.8464930412016034
314,BBY,2022-01-29,3252000000.0,3020000000.0,2454000000.0,-40.330378726833196
315,BBY,2021-01-30,4927000000.0,4587000000.0,1798000000.0,-40.330378726833196
316,BBY,2020-02-01,2565000000.0,3479000000.0,1541000000.0,-40.330378726833196
317,BBY,2019-02-02,2408000000.0,3306000000.0,1464000000.0,-40.330378726833196
318,BIO,2022-12-31,194447000.0,9615252000.0,-3627535000.0,-44.7739541962948
319,BIO,2021-12-31,669464000.0,13685236000.0,4254257000.0,-44.7739541962948
320,BIO,2020-12-31,584972000.0,9889687000.0,3814229000.0,-44.7739541962948
321,BIO,2019-12-31,457900000.0,5756842000.0,1758700000.0,-44.7739541962948
322,BIO,2018-12-31,285494000.0,4020331000.0,365614000.0,-44.7739541962948
323,TECH,2022-06-30,325272000.0,1701770000.0,272051000.0,-57.31883221786291
324,TECH,2021-06-30,352164000.0,1562971000.0,140410000.0,-57.31883221786291
325,TECH,2020-06-30,205217000.0,1381192000.0,229296000.0,-57.31883221786291
326,TECH,2019-06-30,181619000.0,1165589000.0,96072000.0,-57.31883221786291
327,TECH,2018-06-30,170367000.0,1079061000.0,126150000.0,-57.31883221786291
